# Table format: T1D
# table_unit = null
# axis1_unit = null
# axis2_unit = rev/min
   2.93E+03   7   
      0.00E+00   0.0
      9.87E-01   0.028683362
      3.88E+00   0.124294568
      6.02E+00   0.191222412
      8.26E+00   0.382444824
      1.02E+01   0.478056029
      1.20E+01   0.592789476
   3.43E+03   7   
      0.00E+00   0.0
      9.87E-01   0.066927844
      3.88E+00   0.191222412
      6.02E+00   0.286833618
      8.26E+00   0.478056029
      1.02E+01   0.669278441
      1.20E+01   0.81269525
   3.93E+03   7   
      0.00E+00   0.0
      9.87E-01   0.095611206
      3.88E+00   0.239028015
      6.02E+00   0.363322582
      8.26E+00   0.573667235
      1.02E+01   0.784011888
      1.20E+01   0.951331499
   4.93E+03   7   
      0.00E+00   0.0
      9.87E-01   0.10630356
      3.88E+00   0.258238894
      6.02E+00   0.384769979
      8.26E+00   0.589410583
      1.02E+01   0.794058995
      1.20E+01   1.0
