# Table format: T1D
0.0000000000E+00     2
   0.0000000000E+00     0.0000000000E+00
   9.0000000000E-01     0.0000000000E+00
1.0000000000E+00     2
   0.0000000000E+00     1.5560248999E-01
   9.0000000000E-01     1.5260248999E-01
2.0000000000E+00     2
   1.0000000000E+00     3.0159992903E-01
   9.0000000000E-01     2.9859992903E-01
3.0000000000E+00     2
   1.0000000000E+00     4.2149713980E-01
   9.0000000000E-01     4.1849713980E-01
4.0000000000E+00     2
   1.0000000000E+00     5.0783177846E-01
   9.0000000000E-01     5.0483177846E-01
5.0000000000E+00     2
   1.0000000000E+00     5.6865734884E-01
   9.0000000000E-01     5.6565734884E-01
6.0000000000E+00     2
   1.0000000000E+00     6.0053930229E-01
   9.0000000000E-01     5.9753930229E-01
7.0000000000E+00     2
   1.0000000000E+00     6.0165359414E-01
   9.0000000000E-01     5.9865359414E-01
8.0000000000E+00     2
   1.0000000000E+00     5.9493379960E-01
   9.0000000000E-01     5.9193379960E-01
9.0000000000E+00     2
   1.0000000000E+00     5.9693844303E-01
   9.0000000000E-01     5.9393844303E-01
1.0000000000E+01     2
   1.0000000000E+00     5.9857057391E-01
   9.0000000000E-01     5.9557057391E-01
1.1000000000E+01     2
   1.0000000000E+00     6.0000000000E-01
   9.0000000000E-01     5.9700000000E-01
