# Table format: T1D

0.0000000000E+00	2
	9.0000000000E-01     0.0000000000E+00
	1.0000000000E+00     0.0000000000E+00
1.0000000000E+00	2
	9.0000000000E-01     2.0248747263E-01
	1.0000000000E+00     1.9948747263E-01
2.0000000000E+00	2
	9.0000000000E-01     3.8598734914E-01	
	1.0000000000E+00     3.8298734914E-01
3.0000000000E+00	2
	9.0000000000E-01     5.7508634151E-01	
	1.0000000000E+00     5.7208634151E-01
4.0000000000E+00	2
	9.0000000000E-01     7.1983866174E-01		
	1.0000000000E+00     7.1683866174E-01
5.0000000000E+00	2
	9.0000000000E-01     7.9867672484E-01
	1.0000000000E+00     7.9567672484E-01
6.0000000000E+00	2
	9.0000000000E-01     8.4034754288E-01
	1.0000000000E+00     8.3734754288E-01
7.0000000000E+00	2
	9.0000000000E-01     8.5918945734E-01
	1.0000000000E+00     8.5618945734E-01
8.0000000000E+00	2
	9.0000000000E-01     8.7114623844E-01
	1.0000000000E+00     8.6814623844E-01
9.0000000000E+00	2
	9.0000000000E-01     8.8463309569E-01
	1.0000000000E+00     8.8163309569E-01
1.0000000000E+01	2
	9.0000000000E-01     8.9160697765E-01
	1.0000000000E+00     8.8860697765E-01
1.1000000000E+01	2
	9.0000000000E-01     9.0000000000E-01
	1.0000000000E+00     8.9700000000E-01
