# Table format: 1D
# table_unit = PaA
# axis1_unit = degK
219.63	1.3071e+01
223.39	1.5913e+01
227.15	1.9236e+01
230.91	2.3096e+01
234.67	2.7551e+01
238.43	3.2665e+01
242.19	3.8503e+01
245.95	4.5131e+01
249.71	5.2620e+01
253.47	6.1041e+01
257.23	7.0467e+01
260.99	8.0973e+01
264.75	9.2634e+01
268.51	1.0553e+02
272.27	1.1973e+02
276.03	1.3531e+02
279.79	1.5235e+02
283.55	1.7093e+02
287.31	1.9112e+02
291.07	2.1299e+02
294.83	2.3661e+02
298.59	2.6206e+02
302.35	2.8940e+02
306.11	3.1870e+02
309.87	3.5001e+02
313.64	3.8341e+02
317.40	4.1896e+02
321.16	4.5669e+02
324.92	4.9667e+02
328.68	5.3895e+02
332.44	5.8357e+02
336.20	6.3058e+02
339.96	6.8001e+02
343.72	7.3190e+02
347.48	7.8628e+02
351.24	8.4319e+02
355.00	9.0264e+02
358.76	9.6467e+02
362.52	1.0293e+03
366.28	1.0965e+03
370.04	1.1664e+03
373.80	1.2388e+03
377.56	1.3140e+03
381.32	1.3917e+03
385.08	1.4722e+03
388.84	1.5552e+03
392.60	1.6410e+03
396.36	1.7293e+03
400.12	1.8203e+03
403.88	1.9140e+03
407.64	2.0102e+03
411.40	2.1091e+03
415.16	2.2105e+03
418.92	2.3145e+03
422.68	2.4211e+03
426.44	2.5303e+03
430.20	2.6419e+03
433.96	2.7561e+03
437.72	2.8728e+03
441.48	2.9919e+03
445.24	3.1135e+03
449.00	3.2375e+03
452.76	3.3638e+03
456.52	3.4926e+03
460.28	3.6238e+03
464.04	3.7572e+03
467.80	3.8930e+03
471.56	4.0311e+03
475.32	4.1714e+03
479.08	4.3140e+03
482.84	4.4588e+03
486.60	4.6059e+03
490.36	4.7551e+03
494.12	4.9065e+03
497.88	5.0600e+03
501.65	5.2157e+03
505.41	5.3735e+03
509.17	5.5334e+03
512.93	5.6954e+03
516.69	5.8595e+03
520.45	6.0257e+03
524.21	6.1939e+03
527.97	6.3641e+03
531.73	6.5364e+03
535.49	6.7108e+03
539.25	6.8871e+03
543.01	7.0655e+03
546.77	7.2460e+03
550.53	7.4284e+03
554.29	7.6129e+03
558.05	7.7994e+03
561.81	7.9879e+03
565.57	8.1784e+03
569.33	8.3710e+03
573.09	8.5657e+03
576.85	8.7624e+03
580.61	8.9612e+03
584.37	9.1621e+03
588.13	9.3651e+03
591.89	9.5703e+03
595.65	9.7775e+03
