# Table format: 1D
# table_unit = PaA
# axis1_unit = degK
187.68	1.2425e+03
189.54	1.3120e+03
191.40	1.3837e+03
193.26	1.4577e+03
195.11	1.5340e+03
196.97	1.6125e+03
198.83	1.6933e+03
200.69	1.7764e+03
202.55	1.8617e+03
204.41	1.9492e+03
206.27	2.0390e+03
208.12	2.1309e+03
209.98	2.2251e+03
211.84	2.3215e+03
213.70	2.4201e+03
215.56	2.5208e+03
217.42	2.6237e+03
219.27	2.7288e+03
221.13	2.8359e+03
222.99	2.9452e+03
224.85	3.0565e+03
226.71	3.1699e+03
228.57	3.2853e+03
230.43	3.4027e+03
232.28	3.5221e+03
234.14	3.6435e+03
236.00	3.7668e+03
237.86	3.8921e+03
239.72	4.0192e+03
241.58	4.1483e+03
243.44	4.2791e+03
245.29	4.4118e+03
247.15	4.5463e+03
249.01	4.6825e+03
250.87	4.8205e+03
252.73	4.9602e+03
254.59	5.1016e+03
256.44	5.2447e+03
258.30	5.3894e+03
260.16	5.5357e+03
262.02	5.6836e+03
263.88	5.8330e+03
265.74	5.9840e+03
267.60	6.1366e+03
269.45	6.2905e+03
271.31	6.4460e+03
273.17	6.6029e+03
275.03	6.7612e+03
276.89	6.9209e+03
278.75	7.0819e+03
280.61	7.2443e+03
282.46	7.4080e+03
284.32	7.5730e+03
286.18	7.7392e+03
288.04	7.9067e+03
289.90	8.0754e+03
291.76	8.2454e+03
293.61	8.4165e+03
295.47	8.5887e+03
297.33	8.7621e+03
299.19	8.9366e+03
301.05	9.1122e+03
302.91	9.2889e+03
304.77	9.4667e+03
306.62	9.6455e+03
308.48	9.8253e+03
310.34	1.0006e+04
312.20	1.0188e+04
314.06	1.0371e+04
315.92	1.0554e+04
317.77	1.0739e+04
319.63	1.0925e+04
321.49	1.1111e+04
323.35	1.1298e+04
325.21	1.1487e+04
327.07	1.1676e+04
328.93	1.1866e+04
330.78	1.2056e+04
332.64	1.2248e+04
334.50	1.2440e+04
336.36	1.2634e+04
338.22	1.2828e+04
340.08	1.3022e+04
341.94	1.3218e+04
343.79	1.3414e+04
345.65	1.3611e+04
347.51	1.3809e+04
349.37	1.4008e+04
351.23	1.4207e+04
353.09	1.4407e+04
354.94	1.4607e+04
356.80	1.4809e+04
358.66	1.5011e+04
360.52	1.5213e+04
362.38	1.5417e+04
364.24	1.5621e+04
366.10	1.5825e+04
367.95	1.6031e+04
369.81	1.6237e+04
371.67	1.6443e+04
373.53	1.6651e+04
