# Table format: XY
# Gear profile generated by GearContourGenerator.py
# Rmin = 0.08m Rmax = 0.0875m
# number of teeth = 26
0.0875 0 0
0.0874425 -0.00317111 0
0.0872702 -0.00633805 0
0.0796265 -0.00772111 0.00375
0.0790151 -0.0125148 0
0.0781153 -0.0172627 0.00375
0.0849574 -0.0209401 0
0.0841427 -0.0240053 0
0.0832174 -0.027039 0
0.0754649 -0.0265526 0.00375
0.0737241 -0.0310606 0
0.0717142 -0.0354553 0.00375
0.0774774 -0.0406633 0
0.0759528 -0.0434444 0
0.0743284 -0.0461685 0
0.0669176 -0.043841 0.00375
0.0641485 -0.0478014 0
0.0611453 -0.0515874 0.00375
0.0654947 -0.0580232 0
0.0633488 -0.0603587 0
0.0611197 -0.0626149 0
0.0544813 -0.0585815 0.00375
0.0508448 -0.0617641 0
0.0470228 -0.0647214 0.00375
0.0497057 -0.0720111 0
0.0470632 -0.0737652 0
0.044359 -0.0754223 0
0.0388787 -0.0699174 0.00375
0.0345862 -0.0721373 0
0.0301676 -0.074094 0.00375
0.0310279 -0.0818139 0
0.0280425 -0.0828847 0
0.0250202 -0.0838465 0
0.0210166 -0.07719 0.00375
0.0163176 -0.0783182 0
0.0115591 -0.0791605 0.00375
0.010547 -0.086862 0
0.00739205 -0.0871872 0
0.00422742 -0.0873978 0
0.0019331 -0.0799766 0.00375
-0.0028993 -0.0799474 0
-0.00772111 -0.0796265 0.00375
-0.010547 -0.086862 0
-0.013688 -0.0864227 0
-0.0168111 -0.0858699 0
-0.0172627 -0.0781153 0.00375
-0.0219477 -0.0769305 0
-0.0265526 -0.0754649 0.00375
-0.0310279 -0.0818139 0
-0.0339726 -0.0806357 0
-0.0368726 -0.0793515 0
-0.0354553 -0.0717142 0.00375
-0.0397206 -0.0694426 0
-0.043841 -0.0669176 0.00375
-0.0497057 -0.0720111 0
-0.0522828 -0.0701624 0
-0.0547912 -0.0682215 0
-0.0515874 -0.0611453 0.00375
-0.0551851 -0.0579189 0
-0.0585815 -0.0544813 0.00375
-0.0654947 -0.0580232 0
-0.0675545 -0.0556115 0
-0.0695255 -0.0531267 0
-0.0647214 -0.0470228 0.00375
-0.0674424 -0.0430293 0
-0.0699174 -0.0388787 0.00375
-0.0774774 -0.0406633 0
-0.0789002 -0.0378287 0
-0.0802193 -0.0349444 0
-0.074094 -0.0301676 0.00375
-0.0757803 -0.0256389 0
-0.07719 -0.0210166 0.00375
-0.0849574 -0.0209401 0
-0.0856605 -0.0178474 0
-0.086251 -0.0147312 0
-0.0791605 -0.0115591 0.00375
-0.079714 -0.00675844 0
-0.0799766 -0.0019331 0.00375
-0.0875 -8.84313e-17 0
-0.0874425 0.00317111 0
-0.0872702 0.00633805 0
-0.0796265 0.00772111 0.00375
-0.0790151 0.0125148 0
-0.0781153 0.0172627 0.00375
-0.0849574 0.0209401 0
-0.0841427 0.0240053 0
-0.0832174 0.027039 0
-0.0754649 0.0265526 0.00375
-0.0737241 0.0310606 0
-0.0717142 0.0354553 0.00375
-0.0774774 0.0406633 0
-0.0759528 0.0434444 0
-0.0743284 0.0461685 0
-0.0669176 0.043841 0.00375
-0.0641485 0.0478014 0
-0.0611453 0.0515874 0.00375
-0.0654947 0.0580232 0
-0.0633488 0.0603587 0
-0.0611197 0.0626149 0
-0.0544813 0.0585815 0.00375
-0.0508448 0.0617641 0
-0.0470228 0.0647214 0.00375
-0.0497057 0.0720111 0
-0.0470632 0.0737652 0
-0.044359 0.0754223 0
-0.0388787 0.0699174 0.00375
-0.0345862 0.0721373 0
-0.0301676 0.074094 0.00375
-0.0310279 0.0818139 0
-0.0280425 0.0828847 0
-0.0250202 0.0838465 0
-0.0210166 0.07719 0.00375
-0.0163176 0.0783182 0
-0.0115591 0.0791605 0.00375
-0.010547 0.086862 0
-0.00739205 0.0871872 0
-0.00422742 0.0873978 0
-0.0019331 0.0799766 0.00375
0.0028993 0.0799474 0
0.00772111 0.0796265 0.00375
0.010547 0.086862 0
0.013688 0.0864227 0
0.0168111 0.0858699 0
0.0172627 0.0781153 0.00375
0.0219477 0.0769305 0
0.0265526 0.0754649 0.00375
0.0310279 0.0818139 0
0.0339726 0.0806357 0
0.0368726 0.0793515 0
0.0354553 0.0717142 0.00375
0.0397206 0.0694426 0
0.043841 0.0669176 0.00375
0.0497057 0.0720111 0
0.0522828 0.0701624 0
0.0547912 0.0682215 0
0.0515874 0.0611453 0.00375
0.0551851 0.0579189 0
0.0585815 0.0544813 0.00375
0.0654947 0.0580232 0
0.0675545 0.0556115 0
0.0695255 0.0531267 0
0.0647214 0.0470228 0.00375
0.0674424 0.0430293 0
0.0699174 0.0388787 0.00375
0.0774774 0.0406633 0
0.0789002 0.0378287 0
0.0802193 0.0349444 0
0.074094 0.0301676 0.00375
0.0757803 0.0256389 0
0.07719 0.0210166 0.00375
0.0849574 0.0209401 0
0.0856605 0.0178474 0
0.086251 0.0147312 0
0.0791605 0.0115591 0.00375
0.079714 0.00675844 0
0.0799766 0.0019331 0.00375
