# Table format: 2D
# comment: Suter torque characteristic WH[null] = f(Ns[null], theta[rad])
# table_unit = null
# axis1_unit = null
# axis2_unit = rad
3
89
25 147 261
0 0.0714 0.1428 0.2142 0.2856 0.357 0.4284 0.4998 0.5712 0.6426 0.714 0.7854 0.8568 0.9282 0.9996 1.071 1.1424 1.2138 1.2852 1.3566 1.428 1.4994 1.5708 1.6422 1.7136 1.785 1.8564 1.9278 1.9992 2.0706 2.142 2.2134 2.2848 2.3562 2.4276 2.499 2.5704 2.6418 2.7132 2.7846 2.856 2.9274 2.9988 3.0702 3.1416 3.213 3.2844 3.3558 3.4272 3.4986 3.57 3.6414 3.7128 3.7842 3.8556 3.927 3.9984 4.0698 4.1412 4.2126 4.284 4.3554 4.4268 4.4982 4.5696 4.641 4.7124 4.7838 4.8552 4.9266 4.998 5.0694 5.1408 5.2122 5.2836 5.355 5.4264 5.4978 5.5692 5.6406 5.712 5.7834 5.8548 5.9262 5.9976 6.069 6.1404 6.2118 6.2831853072 
-0.684     -1.4     -2.2
-0.684     -1.4   -2.2
-0.414     -1.211    -1.772
-0.292     -1.056    -1.465
-0.187     -0.87     -1.253
-0.105     -0.677    -1.088
-0.053     -0.573    -0.921
-0.012     -0.518    -0.789
0.042      -0.38     -0.632
0.097      -0.232    -0.457
0.156      -0.16     -0.3
0.227      0         -0.075
0.3        0.118     0.052
0.371      0.308     0.234
0.444      0.442     0.425
0.522      0.574     0.558
0.596      0.739     0.63
0.672      0.929     0.621
0.738      1.147     0.546
0.763      1.37      0.525
0.797      1.599     0.488
0.837      1.839     0.512
0.865      2.08      0.66
0.883      2.3       0.85
0.886      2.48      1.014
0.877      2.63      1.162
0.859      2.724     1.334
0.838      2.687     1.512
0.804      2.715     1.683
0.758      2.688     1.886
0.703      2.555     2.105
0.645      2.434     2.325
0.583      2.288     2.58
0.52       2.11      2.77
0.454      1.948     2.886
0.408      1.825     2.959
0.37       1.732     2.979
0.343      1.644     2.962
0.331      1.576     2.877
0.329      1.533     2.713
0.338      1.522     2.556
0.354      1.519     2.403
0.372      1.523     2.237
0.405      1.523     2.08
0.45       1.49      1.95
0.486      1.386     1.826
0.52       1.223     1.681
0.552      1.048     1.503
0.579      0.909     1.301
0.603      0.814     1.115
0.616      0.766     0.96
0.617      0.734     0.84
0.606      0.678     0.75
0.582      0.624     0.677
0.546      0.57      0.604
0.5        0.5       0.5
0.432      0.407     0.352
0.36       0.278     0.161
0.288      0.146     -0.04
0.214      0.023     -0.225
0.123      -0.175    -0.403
0.037      -0.379    -0.545
-0.053     -0.585    -0.61
-0.161     -0.778    -0.662
-0.248     -1.008    -0.699
-0.314     -1.277    -0.719
-0.372     -1.56     -0.73
-0.58      -2.07     -0.81
-0.74      -2.48     -1.07
-0.88      -2.7      -1.36
-1         -2.77     -1.64
-1.12      -2.8      -1.88
-1.25      -2.8      -2.08
-1.37      -2.76     -2.27
-1.49      -2.71     -2.47
-1.59      -2.64     -2.65
-1.66      -2.54     -2.81
-1.69      -2.44     -2.95
-1.77      -2.34     -3.04
-1.65      -2.24     -3.1
-1.59      -2.12     -3.15
-1.52      -2        -3.17
-1.42      -1.94     -3.2
-1.32      -1.9      -3.16
-1.23      -1.9      -3.09
-1.1       -1.85     -2.99
-0.98      -1.75     -2.86
-0.82      -1.63     -2.66
-0.684     -1.42     -2.26
