# Table format: 1D
# table_unit = null
# axis1_unit = degree
      8.42756     0
      10.9717     2.230027655
      14.47       5.57505375
      18.4452     9.477612917
      22.4205     14.49515822
      26.3958     17.28270048
      29.576      22.30027655
      32.2792     25.08778804
      35.7774     28.9903472
      39.4346     34.5654625
      42.9329     40.69787083
      46.5901     46.83058691
      50.0883     55.1932137
      53.4276     64.11316429
      56.2898     74.70600953
      59.1519     84.74091548
      62.3322     97.00603989
      65.8304     112.6163381
      68.2155     127.6690048
      71.2367     148.296756
      73.4629     165.0220095
      75.371      180.6323078
      77.1201     196.2422982
      79.6643     215.7550941
      81.2544     231.3653923
      83.1625     248.0903381
      85.2297     267.0458101
      86.8198     280.9832137
      88.5689     296.5935119
      89.682      306.0710941




