# Table format: 2D
2
17
     0.00000000000000e+000     1.00000000000000e+000
    -2.00000000000000e+001    -5.00000000000000e+000    -1.00000000000000e+000    -5.00000000000000e-001    -1.50000000000000e-001    -1.00000000000000e-001    -5.00000000000000e-002    -1.00000000000000e-002     0.00000000000000e+000     1.00000000000000e-002     5.00000000000000e-002     1.00000000000000e-001     1.50000000000000e-001     5.00000000000000e-001     1.00000000000000e+000     5.00000000000000e+000     2.00000000000000e+001
     0.00000000000000e+000    -5.12000000000000e+001
     0.00000000000000e+000    -2.56000000000000e+001
     0.00000000000000e+000    -1.14600000000000e+001
     0.00000000000000e+000    -8.10000000000000e+000
     0.00000000000000e+000    -4.44000000000000e+000
     0.00000000000000e+000    -3.62000000000000e+000
     0.00000000000000e+000    -2.56000000000000e+000
     0.00000000000000e+000    -1.15000000000000e+000
     0.00000000000000e+000     0.00000000000000e+000
     0.00000000000000e+000     1.15000000000000e+000
     0.00000000000000e+000     2.56000000000000e+000
     0.00000000000000e+000     3.62000000000000e+000
     0.00000000000000e+000     4.44000000000000e+000
     0.00000000000000e+000     8.10000000000000e+000
     0.00000000000000e+000     1.14600000000000e+001
     0.00000000000000e+000     2.56000000000000e+001
     0.00000000000000e+000     5.12000000000000e+001
