# Table format: MULTILINES
#This file shows how to organise data to define
#properties using table in mode 1.
#
#In mode 1 density and bulk modulus are defined from a reference
#density and a table of bulk modulus values.
#
#Note all lines started with a '#' are comments.
#
#First we have the mode.
1
#Then the number of temperature values. This must be greater
#than zero. If it is one, it is assumed that density and bulk
#modulus do not vary with temperature.
6
#ref. density in kg/m**3 and pressure in bar gauge.
7.808086E+002	0.000000E+000
#The temperature in Celsius is :.
-20.000000
#The number of pressures.
21
#The bulk modulus table for this temperature is :.
0.000000E+000	1.422043E+004
2.500000E+001	1.477537E+004
5.000000E+001	1.533808E+004
7.500000E+001	1.590874E+004
1.000000E+002	1.648751E+004
1.250000E+002	1.707456E+004
1.500000E+002	1.767009E+004
1.750000E+002	1.827426E+004
2.000000E+002	1.888727E+004
2.250000E+002	1.950932E+004
2.500000E+002	2.014061E+004
2.750000E+002	2.078134E+004
3.000000E+002	2.143173E+004
3.250000E+002	2.209200E+004
3.500000E+002	2.276238E+004
3.750000E+002	2.344309E+004
4.000000E+002	2.413438E+004
4.250000E+002	2.483650E+004
4.500000E+002	2.554971E+004
4.750000E+002	2.627426E+004
5.000000E+002	2.701044E+004
#ref. density in kg/m**3 and pressure in bar gauge.
7.650629E+002	0.000000E+000
#The temperature in Celsius is :.
0.000000
#The number of pressures.
21
#The bulk modulus table for this temperature is :.
0.000000E+000	1.194104E+004
2.500000E+001	1.248214E+004
5.000000E+001	1.303154E+004
7.500000E+001	1.358940E+004
1.000000E+002	1.415595E+004
1.250000E+002	1.473137E+004
1.500000E+002	1.531588E+004
1.750000E+002	1.590969E+004
2.000000E+002	1.651304E+004
2.250000E+002	1.712614E+004
2.500000E+002	1.774925E+004
2.750000E+002	1.838260E+004
3.000000E+002	1.902645E+004
3.250000E+002	1.968106E+004
3.500000E+002	2.034672E+004
3.750000E+002	2.102369E+004
4.000000E+002	2.171227E+004
4.250000E+002	2.241276E+004
4.500000E+002	2.312547E+004
4.750000E+002	2.385073E+004
5.000000E+002	2.458886E+004
#ref. density in kg/m**3 and pressure in bar gauge.
7.335714E+002	0.000000E+000
#The temperature in Celsius is :.
40.000000
#The number of pressures.
21
#The bulk modulus table for this temperature is :.
0.000000E+000	8.621618E+003
2.500000E+001	9.146219E+003
5.000000E+001	9.680739E+003
7.500000E+001	1.022546E+004
1.000000E+002	1.078068E+004
1.250000E+002	1.134671E+004
1.500000E+002	1.192386E+004
1.750000E+002	1.251247E+004
2.000000E+002	1.311287E+004
2.250000E+002	1.372543E+004
2.500000E+002	1.435052E+004
2.750000E+002	1.498853E+004
3.000000E+002	1.563986E+004
3.250000E+002	1.630494E+004
3.500000E+002	1.698420E+004
3.750000E+002	1.767810E+004
4.000000E+002	1.838713E+004
4.250000E+002	1.911178E+004
4.500000E+002	1.985257E+004
4.750000E+002	2.061005E+004
5.000000E+002	2.138479E+004
#ref. density in kg/m**3 and pressure in bar gauge.
7.020800E+002	0.000000E+000
#The temperature in Celsius is :.
80.000000
#The number of pressures.
21
#The bulk modulus table for this temperature is :.
0.000000E+000	6.549825E+003
2.500000E+001	7.068103E+003
5.000000E+001	7.598647E+003
7.500000E+001	8.141897E+003
1.000000E+002	8.698316E+003
1.250000E+002	9.268387E+003
1.500000E+002	9.852620E+003
1.750000E+002	1.045155E+004
2.000000E+002	1.106574E+004
2.250000E+002	1.169577E+004
2.500000E+002	1.234227E+004
2.750000E+002	1.300590E+004
3.000000E+002	1.368734E+004
3.250000E+002	1.438732E+004
3.500000E+002	1.510661E+004
3.750000E+002	1.584602E+004
4.000000E+002	1.660640E+004
4.250000E+002	1.738866E+004
4.500000E+002	1.819375E+004
4.750000E+002	1.902270E+004
5.000000E+002	1.987657E+004
#ref. density in kg/m**3 and pressure in bar gauge.
6.863342E+002	0.000000E+000
#The temperature in Celsius is :.
100.000000
#The number of pressures.
21
#The bulk modulus table for this temperature is :.
0.000000E+000	5.864513E+003
2.500000E+001	6.382735E+003
5.000000E+001	6.914615E+003
7.500000E+001	7.460701E+003
1.000000E+002	8.021569E+003
1.250000E+002	8.597828E+003
1.500000E+002	9.190121E+003
1.750000E+002	9.799126E+003
2.000000E+002	1.042556E+004
2.250000E+002	1.107018E+004
2.500000E+002	1.173380E+004
2.750000E+002	1.241726E+004
3.000000E+002	1.312146E+004
3.250000E+002	1.384738E+004
3.500000E+002	1.459602E+004
3.750000E+002	1.536847E+004
4.000000E+002	1.616588E+004
4.250000E+002	1.698950E+004
4.500000E+002	1.784062E+004
4.750000E+002	1.872064E+004
5.000000E+002	1.963108E+004
#ref. density in kg/m**3 and pressure in bar gauge.
6.627156E+002	0.000000E+000
#The temperature in Celsius is :.
130.000000
#The number of pressures.
21
#The bulk modulus table for this temperature is :.
0.000000E+000	5.180491E+003
2.500000E+001	5.705950E+003
5.000000E+001	6.247873E+003
7.500000E+001	6.807047E+003
1.000000E+002	7.384309E+003
1.250000E+002	7.980551E+003
1.500000E+002	8.596725E+003
1.750000E+002	9.233846E+003
2.000000E+002	9.893002E+003
2.250000E+002	1.057536E+004
2.500000E+002	1.128215E+004
2.750000E+002	1.201473E+004
3.000000E+002	1.277453E+004
3.250000E+002	1.356310E+004
3.500000E+002	1.438209E+004
3.750000E+002	1.523331E+004
4.000000E+002	1.611869E+004
4.250000E+002	1.704034E+004
4.500000E+002	1.800053E+004
4.750000E+002	1.900172E+004
5.000000E+002	2.004661E+004
#The definition of bulk modulus and density is now complete.
#Next we define the absolute viscosity in mode 1.
#In mode 1 the absolute viscosity is defined from tables of
#absolute viscosities.
#Mode for viscosity.
1
#Then the number of temperature values. This must be greater
#than zero. If it is one, it is assumed that absolute viscosity
#does not vary with temperature.
6
#temperature in Celsius.
-20.000000
#Number of pressure-absolute viscosity.
21
#pressure-absolute viscosity table.
0.000000E+000	5.357591E-001
2.500000E+001	5.489759E-001
5.000000E+001	5.634969E-001
7.500000E+001	5.795270E-001
1.000000E+002	5.973153E-001
1.250000E+002	6.171667E-001
1.500000E+002	6.394587E-001
1.750000E+002	6.646639E-001
2.000000E+002	6.933809E-001
2.250000E+002	7.263784E-001
2.500000E+002	7.646585E-001
2.750000E+002	8.095502E-001
3.000000E+002	8.628493E-001
3.250000E+002	9.270361E-001
3.500000E+002	1.005622E+000
3.750000E+002	1.103721E+000
4.000000E+002	1.229042E+000
4.250000E+002	1.393663E+000
4.500000E+002	1.617440E+000
4.750000E+002	1.934955E+000
5.000000E+002	2.410952E+000
#temperature in Celsius.
0.000000
#Number of pressure-absolute viscosity.
21
#pressure-absolute viscosity table.
0.000000E+000	5.063686E-001
2.500000E+001	5.178608E-001
5.000000E+001	5.304464E-001
7.500000E+001	5.442943E-001
1.000000E+002	5.596084E-001
1.250000E+002	5.766375E-001
1.500000E+002	5.956881E-001
1.750000E+002	6.171416E-001
2.000000E+002	6.414790E-001
2.250000E+002	6.693137E-001
2.500000E+002	7.014407E-001
2.750000E+002	7.389064E-001
3.000000E+002	7.831138E-001
3.250000E+002	8.359838E-001
3.500000E+002	9.002092E-001
3.750000E+002	9.796699E-001
4.000000E+002	1.080138E+000
4.250000E+002	1.210531E+000
4.500000E+002	1.385262E+000
4.750000E+002	1.628937E+000
5.000000E+002	1.986528E+000
#temperature in Celsius.
40.000000
#Number of pressure-absolute viscosity.
21
#pressure-absolute viscosity table.
0.000000E+000	4.651734E-001
2.500000E+001	4.744741E-001
5.000000E+001	4.846054E-001
7.500000E+001	4.956942E-001
1.000000E+002	5.078929E-001
1.250000E+002	5.213860E-001
1.500000E+002	5.363991E-001
1.750000E+002	5.532116E-001
2.000000E+002	5.721727E-001
2.250000E+002	5.937247E-001
2.500000E+002	6.184365E-001
2.750000E+002	6.470503E-001
3.000000E+002	6.805521E-001
3.250000E+002	7.202782E-001
3.500000E+002	7.680810E-001
3.750000E+002	8.265963E-001
4.000000E+002	8.996908E-001
4.250000E+002	9.932439E-001
4.500000E+002	1.116586E+000
4.750000E+002	1.285315E+000
5.000000E+002	1.527235E+000
#temperature in Celsius.
80.000000
#Number of pressure-absolute viscosity.
21
#pressure-absolute viscosity table.
0.000000E+000	4.377440E-001
2.500000E+001	4.455303E-001
5.000000E+001	4.539481E-001
7.500000E+001	4.630932E-001
1.000000E+002	4.730792E-001
1.250000E+002	4.840418E-001
1.500000E+002	4.961450E-001
1.750000E+002	5.095893E-001
2.000000E+002	5.246220E-001
2.250000E+002	5.415527E-001
2.500000E+002	5.607730E-001
2.750000E+002	5.827864E-001
3.000000E+002	6.082501E-001
3.250000E+002	6.380376E-001
3.500000E+002	6.733336E-001
3.750000E+002	7.157820E-001
4.000000E+002	7.677263E-001
4.250000E+002	8.326125E-001
4.500000E+002	9.156971E-001
4.750000E+002	1.025360E+000
5.000000E+002	1.175697E+000
#temperature in Celsius.
100.000000
#Number of pressure-absolute viscosity.
21
#pressure-absolute viscosity table.
0.000000E+000	4.272140E-001
2.500000E+001	4.343098E-001
5.000000E+001	4.419386E-001
7.500000E+001	4.501806E-001
1.000000E+002	4.591297E-001
1.250000E+002	4.688968E-001
1.500000E+002	4.796143E-001
1.750000E+002	4.914424E-001
2.000000E+002	5.045763E-001
2.250000E+002	5.192572E-001
2.500000E+002	5.357866E-001
2.750000E+002	5.545463E-001
3.000000E+002	5.760267E-001
3.250000E+002	6.008681E-001
3.500000E+002	6.299214E-001
3.750000E+002	6.643407E-001
4.000000E+002	7.057282E-001
4.250000E+002	7.563681E-001
4.500000E+002	8.196204E-001
4.750000E+002	9.006135E-001
5.000000E+002	1.007529E+000
#temperature in Celsius.
130.000000
#Number of pressure-absolute viscosity.
21
#pressure-absolute viscosity table.
0.000000E+000	4.141644E-001
2.500000E+001	4.202401E-001
5.000000E+001	4.267029E-001
7.500000E+001	4.336102E-001
1.000000E+002	4.410275E-001
1.250000E+002	4.490300E-001
1.500000E+002	4.577052E-001
1.750000E+002	4.671566E-001
2.000000E+002	4.775070E-001
2.250000E+002	4.889043E-001
2.500000E+002	5.015283E-001
2.750000E+002	5.155998E-001
3.000000E+002	5.313933E-001
3.250000E+002	5.492545E-001
3.500000E+002	5.696242E-001
3.750000E+002	5.930738E-001
4.000000E+002	6.203561E-001
4.250000E+002	6.524823E-001
4.500000E+002	6.908402E-001
4.750000E+002	7.373832E-001
5.000000E+002	7.949407E-001
